Date,Text,Score
7/14/15,"['seoultaipei', '80', 'billion', 'global', 'memory', 'chip', 'industry', 'could', 'heading', 'oversupply', 'potential', 'price', 'war', 'statebacked', 'chinese', 'entity', 'buy', 'usbased', 'micron', 'technology', 'world', 'no3', 'memory', 'chipmakerchinas', 'micron', 'management', 'could', 'spark', 'chip', 'price', 'war']","('neg', 0.5454545454545454)"
7/15/15,"['new', 'delhi', 'july', '15', 'chinese', 'telecom', 'giant', 'huawei', 'technology', 'co', 'ha', 'key', 'indian', 'government', 'manufacturing', 'approval', 'paving', 'way', 'become', 'first', 'major', 'chinese', 'brand', 'make', 'handset', 'one', 'world', 'biggest', 'market', 'mobile', 'phonesfrankfurt', 'july', '15', 'asml', 'holding', 'world', 'second', 'largest', 'maker', 'semiconductor', 'production', 'equipment', 'wednesday', 'said', '2015', 'sale', 'would', 'exceed', 'last', 'year', '586', 'billion', 'euro', '644', 'billion', 'reporting', 'broadly', 'inline', 'secondquarter', 'resultschinas', 'huawei', 'get', 'green', 'light', 'make', 'handset', 'india', 'booming', 'marketcorrectedasml', 'see', '2015', 'sale', 'ahead', 'last', 'year', '586', 'bln', 'euro']","('pos', 0.6363636363636364)"
6/23/15,"['extend', 'gain', 'bargainhunting', 'hovering', '7month', 'low', 'last', 'weekbuzzsamsung', 'electronics', 'share', 'extend', 'gain', 'bargainhunting']","('neg', 1.0)"
7/10/15,"['middle', 'market', 'private', 'equity', 'firm', 'hggc', 'expected', 'announce', 'acquisition', 'european', 'automated', 'marketing', 'software', 'company', 'called', 'selligent', 'undisclosed', 'sum', 'two', 'people', 'familiar', 'matter', 'said', 'fridaymiddle', 'market', 'private', 'equity', 'firm', 'hggc', 'expected', 'announce', 'acquisition', 'european', 'automated', 'marketing', 'software', 'company', 'called', 'selligent', 'undisclosed', 'sum', 'two', 'people', 'familiar', 'matter', 'said', 'fridayseoul', 'july', '10', 'south', 'korea', 'national', 'pension', 'service', 'biggest', 'single', 'shareholder', 'samsung', 'ct', 'corp', 'ha', 'decided', 'vote', 'proposed', '8', 'billion', 'merger', 'offer', 'cheil', 'industry', 'inc', 'yonhap', 'news', 'agency', 'reported', 'friday', 'samsung', 'seeking', 'smartphone', 'business', 'recovery', 'add', 'industry', 'context', 'fund', 'manager', 'commenthggc', 'buy', 'european', 'software', 'company', 'selligent', 'sourceshggc', 'buy', 'european', 'software', 'company', 'selligent', 'sourcesskorean', 'pension', 'fund', 'ha', 'made', 'decision', 'samsung', 'merger', 'voteyonhapupdate', '1samsung', 'elec', 'bring', 'forward', 'key', 'smartphone', 'launch', 'source']","('neg', 0.7272727272727273)"
7/2/15,"['july', '2', 'u', 'european', 'regulatory', 'resistance', 'could', 'force', 'general', 'electric', 'co', 'seek', 'another', 'buyer', 'appliance', 'business', 'different', 'path', 'expand', 'industrial', 'operation', 'ongoing', 'strategic', 'overhaulregulatory', 'rebuff', 'could', 'force', 'ge', 'seek', 'deal', 'buyback']","('neg', 0.7272727272727273)"
7/21/15,"['hong', 'kongbeijing', 'huawei', 'technology', 'co', 'ltd', 'hwtul', 'doubled', 'china', 'smartphone', 'revenue', 'first', 'half', 'year', 'defying', 'slowdown', 'world', 'biggest', 'handset', 'market', 'enveloping', 'rival', 'xiaomi', 'inc', 'xtcul', 'samsung', 'electronics', 'co', 'ltd', 'hong', 'kongbeijing', 'july', '22', 'huawei', 'technology', 'co', 'ltd', 'doubled', 'china', 'smartphone', 'revenue', 'first', 'half', 'year', 'defying', 'slowdown', 'world', 'biggest', 'handset', 'market', 'enveloping', 'rival', 'xiaomi', 'inc', 'samsung', 'electronics', 'co', 'ltdhuaweis', 'h1', 'smartphone', 'revenue', 'doubled', 'chinahuaweis', 'h1', 'smartphone', 'revenue', 'doubled', 'china', 'source']","('neg', 1.0)"
6/30/15,"['seoul', 'locked', 'battle', 'activist', 'u', 'hedge', 'fund', 'samsung', 'group', 'sagrul', 'de', 'facto', 'holding', 'company', 'sought', 'win', 'support', 'proposed', '8', 'billion', 'merger', 'sister', 'firm', 'pledging', 'bolster', 'postdeal', 'shareholder', 'returnssamsungs', 'cheil', 'pitching', '8', 'billion', 'merger', 'pledge', 'higher', 'return']","('pos', 0.5454545454545454)"
7/22/15,"['hong', 'kongbeijing', 'july', '22', 'huawei', 'technology', 'co', 'ltd', 'doubled', 'china', 'smartphone', 'revenue', 'first', 'half', '2015', 'defying', 'slowdown', 'world', 'biggest', 'handset', 'market', 'enveloping', 'rival', 'xiaomi', 'inc', 'samsung', 'electronics', 'co', 'ltdhong', 'kongbeijing', 'july', '22', 'huawei', 'technology', 'co', 'ltd', 'doubled', 'china', 'smartphone', 'revenue', 'first', 'half', '2015', 'defying', 'slowdown', 'world', 'biggest', 'handset', 'market', 'enveloping', 'rival', 'xiaomi', 'inc', 'samsung', 'electronics', 'co', 'ltdupdate', '2huawei', 'technology', 'h1', 'smartphone', 'revenue', 'double', 'chinacorrectedupdate', '1huawei', 'technology', 'h1', 'smartphone', 'revenue', 'double', 'china']","('neg', 1.0)"
7/28/15,"['corning', 'inc', 'supplier', 'gorilla', 'glass', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'reported', 'lowerthanexpected', 'quarterly', 'sale', 'due', 'weak', 'demand', 'glass', 'used', 'tv', 'personal', 'computersjuly', '28', 'corning', 'inc', 'supplier', 'gorilla', 'glass', 'apple', 'inc', 'samsung', 'electronics', 'co', 'ltd', 'reported', 'lowerthanexpected', 'quarterly', 'sale', 'due', 'weak', 'demand', 'glass', 'used', 'tv', 'personal', 'computerscorning', 'sale', 'miss', 'street', 'weak', 'demand', 'lcd', 'glassupdate', '1corning', 'sale', 'miss', 'street', 'weak', 'demand', 'lcd', 'glass']","('neg', 1.0)"
7/30/15,"['samsung', 'electronics', 'co', 'ltd', 'faced', 'imminent', 'trial', 'lawsuit', 'brought', 'patent', 'holder', 'smartflash', 'llc', 'halt', 'case', 'smartflash', 'patent', 'scrutinized', 'u', 'patent', 'trademark', 'office', 'u', 'appeal', 'court', 'ruled', 'thursdaynew', 'york', 'july', '30', 'samsung', 'electronics', 'co', 'ltd', 'faced', 'trial', 'patent', 'infringement', 'lawsuit', 'brought', 'patent', 'holder', 'smartflash', 'llc', 'halt', 'proceeding', 'smartflash', 'patent', 'scrutinized', 'validity', 'u', 'patent', 'trademark', 'office', 'u', 'appeal', 'court', 'ruled', 'thursdayfrankfurt', 'july', '30', 'germany', 'dialog', 'semiconductor', 'posted', '44', 'jump', 'quarterly', 'revenue', 'thursday', 'surging', 'demand', 'chip', 'phone', 'maker', 'apple', 'samsung', 'disappointed', 'investor', 'sale', 'outlookseoul', 'samsung', 'electronics', 'co', 'ltd', 'thursday', 'offered', 'downbeat', 'outlook', 'second', 'half', 'year', 'smartphone', 'market', 'growth', 'slows', 'ahead', 'expected', 'release', 'new', 'iphones', 'arch', 'rival', 'apple', 'inc', 'seoul', 'july', '30', 'samsung', 'electronics', 'co', 'ltd', 'thursday', 'offered', 'downbeat', 'outlook', 'second', 'half', 'year', 'smartphone', 'market', 'growth', 'slows', 'ahead', 'expected', 'release', 'new', 'iphones', 'arch', 'rival', 'apple', 'incseoul', 'samsung', 'electronics', 'co', 'ltd', 'said', 'thursday', 'sale', 'premium', 'galaxy', 's6', 'smartphones', 'fell', 'short', 'expectation', 'second', 'quarter', 'due', 'firm', 'inability', 'meet', 'demand', 'curvedscreen', 'model', 'wont', 'pay', 'special', 'dividend', 'share', 'fall', 'recasts', 'add', 'earnings', 'detail', 'commentsby', 'yeawon', 'choi', 'seoul', 'july', '30', 'seoul', 'share', 'slipped', 'midday', 'thursday', 'worry', 'earnings', 'outlook', 'coming', 'quarter', 'disappointing', 'result', 'released', 'apriljune', 'period', 'share', 'market', 'heavyweight', 'samsung', 'electronics', 'korea', 'composite', 'stock', 'price', 'index', 'kospi', 'wa', '02', 'percent', '203389', '0238', 'gmt', 'local', 'share', 'priced', 'lukewarm', 'earnings', 'second', 'quarter', 'investor', 'still', 'worrying', 'seoul', 'july', '30', 'samsung', 'electronics', 'co', 'ltd', 'said', 'thursday', 'sale', 'premium', 'galaxy', 's6', 'smartphones', 'fell', 'short', 'expectation', 'second', 'quarter', 'due', 'firm', 'inability', 'meet', 'demand', 'curvedscreen', 'modelseoul', 'july', '30', 'samsung', 'electronics', 'co', 'ltd', 'said', 'thursday', 'apriljune', 'operating', 'profit', 'fell', '4', 'percent', 'year', 'earlier', 'line', 'earnings', 'guidance', 'hurt', 'supply', 'shortage', 'one', 'main', 'smartphone', 'modelsapple', 'halt', 'smartflash', 'patent', 'case', 'samsung', 'appeal', 'courtsamsung', 'halt', 'smartflash', 'patent', 'infringement', 'trial', 'u', 'appeal', 'courtupdate', '1dialog', 'forecast', 'fall', 'shy', 'big', 'iphone', 'hope', 'hitting', 'sharessamsung', 'electronics', 'cautious', 'second', 'half', 'capital', 'return', 'disappointrptupdate', '2samsung', 'electronics', 'cautious', 'h2', 'capital', 'return', 'disappointsamsung', 'elec', 'say', 'second', 'quarter', 'galaxy', 's6', 'sale', 'expectationsupdate', '2samsung', 'electronics', 'cautious', 'h2', 'capital', 'return', 'disappointseoul', 'share', 'slip', 'poor', 'earnings', 'prospect', 'downsamsung', 'elec', 'say', 'q2', 'galaxy', 's6', 'sale', 'expectationssamsung', 'elec', 'q2', 'profit', '4', 'pct', 'hurt', 'supply', 'shortage', 'key', 'phone']","('neg', 1.0)"
8/3/15,"['seoul', 'aug', '3', 'tech', 'giant', 'samsung', 'electronics', 'co', 'ltd', 'said', 'monday', 'create', '100', 'billion', '858', 'million', 'fund', 'compensate', 'cancerstricken', 'worker', 'family', 'effort', 'prevention', 'disease', 'chip', 'display', 'factoriessamsung', 'electronics', 'create', 'fund', 'cancerstricken', 'worker', 'safety']","('neg', 0.8181818181818182)"
8/4/15,"['seoul', 'four', 'year', 'samsung', 'electronics', 'co', 'ltd', 'ha', 'basked', 'success', 'galaxy', 'smartphones', 'making', 'billion', 'dollar', 'competing', 'apple', 'inc', 'premium', 'mobile', 'marketseoul', 'four', 'year', 'samsung', 'electronics', 'co', 'ltd', 'ha', 'basked', 'success', 'galaxy', 'smartphones', 'making', 'billion', 'dollar', 'competing', 'apple', 'inc', 'premium', 'mobile', 'market', 'samsung', 'margin', 'fell', '106', 'pct', 'q2', 'v', '153', 'pct', 'year', 'agosamsung', 'glamour', 'day', 'fight', 'save', 'mobile', 'market', 'sharesamsung', 'glamour', 'day', 'fight', 'save', 'mobile', 'market', 'sharesamsung', 'glamour', 'day', 'fight', 'save', 'mobile', 'market', 'share']","('pos', 0.7272727272727273)"
7/16/15,"['seoul', 'samsung', 'ct', 'corp', 'shareholder', 'elliott', 'associate', 'said', 'thursday', 'filed', 'appeal', 'south', 'korea', 'supreme', 'court', 'lower', 'court', 'ruled', 'company', 'attempt', 'block', 'construction', 'firm', 'proposed', 'merger', 'cheil', 'industry', 'incseoul', 'july', '16', 'samsung', 'ct', 'corp', 'shareholder', 'elliott', 'associate', 'said', 'thursday', 'filed', 'appeal', 'south', 'korea', 'supreme', 'court', 'lower', 'court', 'ruled', 'company', 'attempt', 'block', 'construction', 'firm', 'proposed', 'merger', 'cheil', 'industry', 'incnew', 'delhi', 'chinese', 'telecom', 'giant', 'huawei', 'technology', 'ha', 'security', 'clearance', 'manufacture', 'telecom', 'equipment', 'india', 'paving', 'way', 'become', 'first', 'major', 'chinese', 'brand', 'supply', 'locally', 'made', 'product', 'one', 'world', 'biggest', 'market', 'mobile', 'phonesnew', 'delhi', 'july', '15', 'chinese', 'telecom', 'giant', 'huawei', 'technology', 'co', 'ha', 'security', 'clearance', 'manufacture', 'telecom', 'equipment', 'india', 'paving', 'way', 'become', 'first', 'major', 'chinese', 'brand', 'supply', 'locally', 'made', 'product', 'one', 'world', 'biggest', 'market', 'mobile', 'phonesnew', 'delhi', 'july', '15', 'chinese', 'telecom', 'giant', 'huawei', 'technology', 'co', 'ha', 'security', 'clearance', 'manufacture', 'telecom', 'equipment', 'india', 'paving', 'way', 'become', 'first', 'major', 'chinese', 'brand', 'supply', 'locally', 'made', 'product', 'one', 'world', 'biggest', 'market', 'mobile', 'phonesus', 'fund', 'file', 'appeal', 'south', 'korea', 'court', 'samsung', 'merger', 'rulingus', 'fund', 'file', 'appeal', 'skorea', 'court', 'samsung', 'merger', 'rulingchinas', 'huawei', 'get', 'security', 'clearance', 'manufacture', 'india', 'booming', 'marketupdate', '1chinas', 'huawei', 'get', 'security', 'clearance', 'manufacture', 'india', 'booming', 'marketcorrectedchinas', 'huawei', 'get', 'security', 'clearance', 'manufacture', 'india', 'booming', 'market']","('pos', 0.6363636363636364)"
8/7/15,"['seoul', 'subsidiary', 'samsung', 'electronics', 'co', 'ltd', 'plan', 'increase', 'investment', 'vietnam', 'additional', '3', 'billion', 'boost', 'display', 'module', 'production', 'capacity', 'person', 'direct', 'knowledge', 'matter', 'told', 'reuters', 'friday', 'samsung', 'display', '2014', 'disclosed', '1', 'bln', 'investment', 'plan', 'writes', 'add', 'samsung', 'electronics', 'plan', 'vietnamseoul', 'aug', '7', 'subsidiary', 'samsung', 'electronics', 'co', 'ltd', 'plan', 'invest', 'another', '3', 'billion', 'vietnam', 'boost', 'display', 'module', 'production', 'capacity', 'person', 'direct', 'knowledge', 'matter', 'told', 'reuters', 'fridaylas', 'vega', 'google', 'inc', 'samsung', 'electronics', 'co', 'release', 'monthly', 'security', 'fix', 'android', 'phone', 'growing', 'target', 'hacker', 'disclosure', 'bug', 'designed', 'attack', 'world', 'popular', 'mobile', 'operating', 'systemlas', 'vega', 'aug', '6', 'google', 'inc', 'samsung', 'electronics', 'co', 'release', 'monthly', 'security', 'fix', 'android', 'phone', 'growing', 'target', 'hacker', 'disclosure', 'bug', 'designed', 'attack', 'world', 'popular', 'mobile', 'operating', 'systemsamsung', 'display', 'invest', 'extra', '3', 'billion', 'boost', 'vietnam', 'output', 'sourceupdate', '1samsung', 'display', 'invest', 'extra', '3', 'bln', 'boost', 'vietnam', 'output', 'sourcerefilesamsung', 'display', 'invest', 'extra', '3', 'bln', 'vietnam', 'display', 'module', 'sourcegoogle', 'samsung', 'issue', 'monthly', 'android', 'security', 'fixesgoogle', 'samsung', 'issue', 'monthly', 'android', 'security', 'fix']","('neg', 0.9090909090909091)"
8/19/15,"['u', 'patent', 'trademark', 'office', 'ha', 'found', 'patent', 'iphone', 'design', 'key', 'longrunning', 'smartphone', 'battle', 'apple', 'samsung', 'granted', 'first', 'placeiphone', 'design', 'patent', 'central', 'applesamsung', 'fight', 'rejected']","('neg', 0.7272727272727273)"
8/6/15,"['taipei', 'taiwanese', 'smartphone', 'maker', 'htc', 'corp', 'said', 'would', 'cut', 'job', 'discontinue', 'model', 'part', 'strategy', 'focus', 'highend', 'device', 'better', 'compete', 'like', 'apple', 'inc', 'samsung', 'electronicstaipei', 'aug', '6', 'taiwanese', 'smartphone', 'maker', 'htc', 'corp', 'said', 'would', 'cut', 'job', 'discontinue', 'model', 'part', 'strategy', 'focus', 'highend', 'device', 'better', 'compete', 'like', 'apple', 'inc', 'samsung', 'electronicstaiwans', 'htc', 'say', 'cut', 'job', 'smartphone', 'model', 'revive', 'salestaiwans', 'htc', 'say', 'cut', 'job', 'smartphone', 'model', 'revive', 'sale']","('pos', 0.6363636363636364)"
8/14/15,"['new', 'yorkseoul', 'samsung', 'electronics', 'co', 'ltd', 'unveiled', 'new', 'galaxy', 'note', 'phablet', 'larger', 'version', 'curvedscreen', 's6', 'edge', 'smartphone', 'thursday', 'marking', 'fresh', 'bid', 'south', 'korean', 'company', 'revive', 'momentum', 'handset', 'business', 'samsung', 'electronics', 'unveils', 'highend', 'phone', 'search', 'sale', 'boost']","('neg', 1.0)"
8/13/15,"['u', 'appeal', 'court', 'thursday', 'denied', 'request', 'samsung', 'electronics', 'co', 'ltd', 'reconsider', 'decision', 'may', 'upholding', 'finding', 'company', 'infringed', 'several', 'design', 'patent', 'apple', 'inc', 'iphone', 'leaving', 'intact', '500', 'million', 'damage', 'awardnew', 'yorkseoul', 'samsung', 'electronics', 'co', 'ltd', 'unveiled', 'new', 'galaxy', 'note', 'phablet', 'larger', 'version', 'curvedscreen', 's6', 'edge', 'smartphone', 'thursday', 'marking', 'fresh', 'bid', 'south', 'korean', 'company', 'revive', 'momentum', 'handset', 'business', 'denied', 'rehearing', 'patent', 'trademark', 'infringement', 'case', 'apple', 'inc', 'u', 'appeal', 'court', 'rulingnew', 'yorkseoul', 'aug', '13', 'samsung', 'electronics', 'co', 'ltd', 'unveiled', 'new', 'galaxy', 'note', 'phablet', 'larger', 'version', 'curvedscreen', 's6', 'edge', 'smartphone', 'thursday', 'marking', 'fresh', 'bid', 'south', 'korean', 'company', 'revive', 'momentum', 'handset', 'businessnew', 'yorkseoul', 'aug', '13', 'samsung', 'electronics', 'co', 'ltd', 'unveiled', 'thursday', 'new', 'galaxy', 'note', 'phablet', 'larger', 'version', 'curvedscreen', 's6', 'edge', 'smartphone', 'marking', 'fresh', 'bid', 'south', 'korean', 'tech', 'giant', 'revive', 'momentum', 'handset', 'businesssamsung', 'denied', 'rehearing', 'design', 'patent', 'fight', 'applesamsung', 'electronics', 'unveils', 'highend', 'phone', 'search', 'sale', 'boostbriefus', 'court', 'reconsider', 'decision', 'samsungapple', 'caseupdate', '2samsung', 'electronics', 'unveils', 'highend', 'phone', 'search', 'sale', 'boostsamsung', 'electronics', 'unveils', 'highend', 'phone', 'search', 'sale', 'boost']","('neg', 1.0)"
8/26/15,"['apple', 'samsung', 'locking', 'horn', 'federal', 'court', 'california', 'iphone', 'maker', 'demand', 'samsung', 'immediately', 'cough', '548', 'million', 'say', 'owed', '2012', 'jury', 'verdictapple', 'samsung', 'duke', '548', 'mln', 'verdict', 'payment']","('neg', 0.9090909090909091)"
8/27/15,"['smartphone', 'giant', 'samsung', 'ha', 'asked', 'federal', 'judge', 'california', 'hold', 'finalizing', 'amount', 'damage', 'must', 'pay', 'apple', 'using', 'iphone', 'maker', 'technology', 'design', 'without', 'permission', 'saying', 'validity', 'two', 'apple', 'patent', 'case', 'doubtsamsung', 'asks', 'california', 'court', 'put', 'apple', 'case', 'hold']","('pos', 0.6363636363636364)"
9/1/15,"['frankfurt', 'bild', 'tabloid', 'publisher', 'axel', 'springer', 'korean', 'electronics', 'group', 'samsung', 'announced', 'partnership', 'mobile', 'medium', 'including', 'newsfrankfurt', 'sept', '1', 'bild', 'tabloid', 'publisher', 'axel', 'springer', 'korean', 'electronics', 'group', 'samsung', 'announced', 'partnership', 'mobile', 'medium', 'including', 'newsspringer', 'samsung', 'partner', 'mobile', 'mediaspringer', 'samsung', 'partner', 'mobile', 'medium']","('neg', 1.0)"
9/3/15,"['berlin', 'samsung', 'electronics', 'said', 'thursday', 'would', 'make', 'next', 'smartwatch', 'technology', 'available', 'competitor', 'also', 'use', 'google', 'inc', 'mobile', 'platform', 'android', 'hoping', 'increase', 'share', 'market', 'dominated', 'apple', 'inc', 'apple', 'caputered', '75', 'pct', 'market', 'strategy', 'analytics', 'add', 'comment', 'market', 'databerlin', 'sept', '3', 'samsung', 'electronics', 'said', 'thursday', 'would', 'make', 'next', 'smartwatch', 'technology', 'available', 'competitor', 'also', 'use', 'google', 'inc', 'mobile', 'platform', 'android', 'hoping', 'increase', 'share', 'market', 'dominated', 'apple', 'inc', 'partner', 'samsung', 'launch', 'samsung', 'pay', 'europe', 'innovative', 'security', 'solution', 'source', 'text', 'eikon', 'company', 'coverage', 'gdynia', 'newsroomsamsung', 'make', 'new', 'smartwatch', 'available', 'competitionupdate', '1samsung', 'make', 'new', 'smartwatch', 'available', 'competitionsamsung', 'make', 'new', 'smartwatch', 'available', 'competitionbriefgemalto', 'partner', 'samsung', 'samsung', 'pay', 'europe']","('neg', 0.5454545454545454)"
